employeeId,dbId,app1_priveleged,acct_lastLogin,app1_service,app1_inactive,groupmbr,userName
1c2b3d4d,307,false,04/17/2008 21:26:43,false,false,ReceivAnalysis,LuisCastillo
1c2b3d4d,307,false,04/17/2008 21:26:43,false,false,Users,LuisCastillo
1c2b3d4e,308,false,04/17/2008 21:26:43,false,true,campusAccess,RitaWheeler
1c2b3d4e,308,false,04/17/2008 21:26:43,false,true,globalExport,RitaWheeler
1c2b3d4e,308,false,04/17/2008 21:26:43,false,true,ReceivAnalysis,RitaWheeler
1c2b3d4e,308,false,04/17/2008 21:26:43,false,true,Users,RitaWheeler
1c2c,256,false,04/17/2008 21:26:43,false,false,campusAccess,LoriFerguson
1c2c,256,false,04/17/2008 21:26:43,false,false,Users,LoriFerguson
1c2c3a,265,false,04/17/2008 21:26:43,false,false,DataArchive,BobbyStephens
1c2c3a,265,false,04/17/2008 21:26:43,false,false,Users,BobbyStephens
1c2c3a4a,309,false,04/17/2008 21:26:43,false,false,InternalAudit,MikeChapman
1c2c3a4a,309,false,04/17/2008 21:26:43,false,false,Users,MikeChapman
1c2c3a4b,310,false,04/17/2008 21:26:43,false,false,Users,DawnOliver
1c2c3a4b,310,false,04/17/2008 21:26:43,false,false,VendorCare,DawnOliver
1c2c3a4c,311,false,04/17/2008 21:26:43,false,false,SecCompliance,StanleyMontgomery
1c2c3a4c,311,false,04/17/2008 21:26:43,false,false,Users,StanleyMontgomery
1c2c3a4d,312,false,04/17/2008 21:26:43,false,false,campusAccess,ConnieRichards
1c2c3a4d,312,false,04/17/2008 21:26:43,false,false,Users,ConnieRichards
1c2c3a4e,313,false,04/17/2008 21:26:43,false,false,SupplyChain,LeonardWilliamson
1c2c3a4e,313,false,04/17/2008 21:26:43,false,false,Users,LeonardWilliamson
1c2c3b,266,false,04/17/2008 21:26:43,false,false,Users,LouisePayne
1c2c3b,266,false,04/17/2008 21:26:43,false,false,VendorCare,LouisePayne
1c2c3b4a,314,false,04/17/2008 21:26:43,false,false,Users,FlorenceJohnston
1c2c3b4ax,339,false,04/21/2008 14:30:34,false,false,VendorCare,FloJohnston
1c2c3b4b,315,false,04/17/2008 21:26:43,false,false,ENG_Prod,NathanBanks
1c2c3b4b,315,false,04/17/2008 21:26:43,false,false,ServerRoomToken,NathanBanks
1c2c3b4b,315,false,04/17/2008 21:26:43,false,false,Users,NathanBanks
1c2c3b4c,316,false,04/17/2008 21:26:43,false,false,campusAccess,TracyMeyer
1c2c3b4c,316,false,04/17/2008 21:26:43,false,false,Users,TracyMeyer
1c2c3b4d,317,false,04/17/2008 21:26:43,false,false,DataArchive,DaleBishop
1c2c3b4d,317,false,04/17/2008 21:26:43,false,false,HostingVPN,DaleBishop
1c2c3b4d,317,false,04/17/2008 21:26:43,false,false,Users,DaleBishop
1c2c3b4e,318,false,04/17/2008 21:26:43,false,false,Users,EdnaMccoy
1c2c3b4e,318,false,04/17/2008 21:26:43,false,false,VendorCare,EdnaMccoy
1c2c3c,267,false,04/17/2008 21:26:43,false,false,InvntryAnalysis,VictorPierce
1c2c3c,267,false,04/17/2008 21:26:43,false,false,Users,VictorPierce
1c2c3c4a,319,false,04/17/2008 21:26:43,false,false,customerDataCenter,ManuelHowell
1c2c3c4a,319,false,04/17/2008 21:26:43,false,false,InternalAudit,ManuelHowell
1c2c3c4a,319,false,04/17/2008 21:26:43,false,false,Users,ManuelHowell
1c2c3c4b,320,false,04/17/2008 21:26:43,false,false,campusAccess,TiffanyAlvarez
1c2c3c4b,320,false,04/17/2008 21:26:43,false,false,Users,TiffanyAlvarez
1c2c3c4b,1320,false,04/17/2008 21:26:43,false,false,campusAccess,TAlvarez
1c2c3c4b,1320,false,04/17/2008 21:26:43,false,false,Users,TAlvarez
1c2c3c4c,321,false,02/28/2008 21:13:58,false,false,SecCompliance,RodneyMorrison
1c2c3c4c,321,false,02/28/2008 21:13:58,false,false,Users,RodneyMorrison
1c2c3c4d,322,false,04/17/2008 21:26:43,false,false,Users,CarmenHansen
1c2c3c4d,322,false,04/17/2008 21:26:43,false,false,VendorCare,CarmenHansen
1c2c3c4e,323,false,04/17/2008 21:26:43,false,false,Users,CurtisFernandez
1c2c3d,268,false,04/17/2008 21:26:43,false,false,HostingVPN,SaraBerry
1c2c3d,268,false,04/17/2008 21:26:43,false,false,Users,SaraBerry
1c2c3d4a,324,false,04/17/2008 21:26:43,false,false,campusAccess,RosaGarza
1c2c3d4a,324,false,04/17/2008 21:26:43,false,false,Users,RosaGarza
1c2c3d4b,325,false,04/17/2008 21:26:43,false,false,ENG_Prod,NormanHarvey
1c2c3d4b,325,false,04/17/2008 21:26:43,false,false,Users,NormanHarvey
1c2c3d4c,326,false,04/17/2008 21:26:43,false,false,Users,CindyLittle
1c2c3d4c,326,false,04/17/2008 21:26:43,false,false,VendorCare,CindyLittle
1c2c3d4d,327,false,04/17/2008 21:26:43,false,false,InvntryAnalysis,AllenBurton
1c2c3d4d,327,false,04/17/2008 21:26:43,false,false,Users,AllenBurton
1c2c3d4e,328,false,04/17/2008 21:26:43,false,false,campusAccess,GraceStanley
1c2c3d4e,328,false,04/17/2008 21:26:43,false,false,Users,GraceStanley
1d1a2a3a4b,340,false,04/21/2008 14:30:34,false,false,DBAs,MarvinNguyen
1d1a2a3a4b,340,false,04/21/2008 14:30:34,false,false,HostingVPN,MarvinNguyen
1d1a2a3a4b,340,false,04/21/2008 14:30:34,false,false,Remote,MarvinNguyen
1d1a2a3a4b,340,false,04/21/2008 14:30:34,false,false,Users,MarvinNguyen
1d1a2c3d4a,341,false,04/21/2008 14:30:34,false,false,SecCompliance,WendyGeorge
1d1a2c3d4a,341,false,04/21/2008 14:30:34,false,false,Users,WendyGeorge
Administrator,199,true,04/17/2008 21:26:43,true,false,Administrators,Administrator
Administrator,199,true,04/17/2008 21:26:43,true,false,Users,Administrator
guest,329,false,04/17/2008 21:26:43,true,false,Users,guest
mail,332,false,04/17/2008 21:26:43,true,false,Users,mail
nobody,330,false,04/17/2008 21:26:43,true,true,Users,nobody
root,331,true,04/17/2008 21:26:43,true,false,root,root
root,331,true,04/17/2008 21:26:43,true,false,Users,root
sa,333,true,04/17/2008 21:26:43,true,false,sysadmin,sa
sa,333,true,04/17/2008 21:26:43,true,false,Users,sa
